evidence_id,entity_type,entity_id,field_name,claimed_value,source_type,source_relationship,source_name,source_url,account_or_page_status,edition_year,published_at,accessed_at,is_primary,verification_status,confidence,notes
ev-0001,exhibition,riyadh-2026-leap,start_date,2026-08-31,organizer_announcement,official,LEAP 2026 source review,https://onegiantleap.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Upcoming sales-pipeline target; current 2026 exhibitor directory located.
ev-0002,exhibition,riyadh-2026-leap,end_date,2026-09-03,organizer_announcement,official,LEAP 2026 source review,https://onegiantleap.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Upcoming sales-pipeline target; current 2026 exhibitor directory located.
ev-0003,exhibition,riyadh-2026-leap,venue,"Riyadh Exhibition and Convention Center, Malham",organizer_announcement,official,LEAP 2026 source review,https://onegiantleap.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Upcoming sales-pipeline target; current 2026 exhibitor directory located.
ev-0004,exhibition,riyadh-2026-leap,city,Riyadh,organizer_announcement,official,LEAP 2026 source review,https://onegiantleap.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Upcoming sales-pipeline target; current 2026 exhibitor directory located.
ev-0005,exhibition,riyadh-2026-leap,has_exhibition_floor,yes,organizer_announcement,official,LEAP 2026 source review,https://onegiantleap.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Upcoming sales-pipeline target; current 2026 exhibitor directory located.
ev-0006,exhibition,riyadh-2026-leap,lifecycle_status,upcoming_confirmed,organizer_announcement,official,LEAP 2026 source review,https://onegiantleap.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Upcoming sales-pipeline target; current 2026 exhibitor directory located.
ev-0007,exhibition,riyadh-2026-leap,pipeline_tier,primary_b2b,organizer_announcement,official,LEAP 2026 source review,https://onegiantleap.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Upcoming sales-pipeline target; current 2026 exhibitor directory located.
ev-0008,exhibition,riyadh-2026-cityscape-global,start_date,2026-11-16,organizer_announcement,official,Cityscape Global 2026 source review,https://cityscapeglobal.com/,public_page,2026,,2026-07-18,false,verified_cross_source,high,No open 2026 exhibitor directory found; high-priority real-estate pipeline target.
ev-0009,exhibition,riyadh-2026-cityscape-global,end_date,2026-11-19,organizer_announcement,official,Cityscape Global 2026 source review,https://cityscapeglobal.com/,public_page,2026,,2026-07-18,false,verified_cross_source,high,No open 2026 exhibitor directory found; high-priority real-estate pipeline target.
ev-0010,exhibition,riyadh-2026-cityscape-global,venue,"Riyadh Exhibition and Convention Centre, Malham",organizer_announcement,official,Cityscape Global 2026 source review,https://cityscapeglobal.com/,public_page,2026,,2026-07-18,false,verified_cross_source,high,No open 2026 exhibitor directory found; high-priority real-estate pipeline target.
ev-0011,exhibition,riyadh-2026-cityscape-global,city,Riyadh,organizer_announcement,official,Cityscape Global 2026 source review,https://cityscapeglobal.com/,public_page,2026,,2026-07-18,false,verified_cross_source,high,No open 2026 exhibitor directory found; high-priority real-estate pipeline target.
ev-0012,exhibition,riyadh-2026-cityscape-global,has_exhibition_floor,yes,organizer_announcement,official,Cityscape Global 2026 source review,https://cityscapeglobal.com/,public_page,2026,,2026-07-18,false,verified_cross_source,high,No open 2026 exhibitor directory found; high-priority real-estate pipeline target.
ev-0013,exhibition,riyadh-2026-cityscape-global,lifecycle_status,upcoming_confirmed,organizer_announcement,official,Cityscape Global 2026 source review,https://cityscapeglobal.com/,public_page,2026,,2026-07-18,false,verified_cross_source,high,No open 2026 exhibitor directory found; high-priority real-estate pipeline target.
ev-0014,exhibition,riyadh-2026-cityscape-global,pipeline_tier,primary_b2b,organizer_announcement,official,Cityscape Global 2026 source review,https://cityscapeglobal.com/,public_page,2026,,2026-07-18,false,verified_cross_source,high,No open 2026 exhibitor directory found; high-priority real-estate pipeline target.
